title,type,author,date,subject,description,id,url
"             [Mapa de Villanª. del Duque y alrededores]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0172382382
","                https://bnedigital.bne.es/bd/es/card?id=cfef3bf8-c71d-4828-94ad-4795495f375f
"
"             [Mapa de Chiloeches y alrededores]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta y lápiz
","0172261290
","                https://bnedigital.bne.es/bd/es/card?id=f35526b9-4f65-48ba-81a6-60963a9831b8
"
"             Panorámica del frente de Alhucemas
",map,"            
","              [19--?]
","            Alhucemas (Marruecos) -- Vistas
",":  1 vista : lápiz grafito
","0166751927
","                https://bnedigital.bne.es/bd/es/card?id=00b7ef5d-972c-46a9-be0a-aaa2ba11a092
"
"             Diseño del termino de la Vicaria de la ciud. de Almuñecar / [Antonio Gutierrez y Medina]
",map,"            
","              [9 Dre. de 1794]
","            
",":  1 mapa : col., ms. a tinta
","0165138411
","                https://bnedigital.bne.es/bd/es/card?id=2e976b05-20bb-4211-bdaa-dd09e590d3b9
"
"             [Mapa de Almuñecar y alrededores] / [Tomás López]
",map,"            
","              [1794?]
","            
",":  1 mapa : ms. a tinta
","0165138380
","                https://bnedigital.bne.es/bd/es/card?id=9b2adb4a-9256-47e2-8723-b933ff24f7a6
"
"             [Mapa de Enciso y alrededores]
",map,"            
","              [Enciso y Julio 1 de 1797]
","            
",":  1 mapa : ms., col. a tinta
","0164487315
","                https://bnedigital.bne.es/bd/es/card?id=e67e60cf-e81e-4095-8ba6-bafa068f84f7
"
"             Mapa de España y Portugal / Faustino Garcia
",map,"            
","              12 de Octubre de 1887
","            
",":  1 mapa : ms., col.
","0163713521
","                https://bnedigital.bne.es/bd/es/card?id=dce65b81-e4fb-4820-8097-91eb7e9fad48
"
"             Quadro Chronologico de la invasion de España por los exercitos franceses desde Junio de 1808, hasta Junio de 1814
",map,"            
","              [18uu?]
","            España -- Historia -- 1808-1814 (Guerra de la Independencia) -- Cronología
",":  1 h. : ms., col.
","0163713491
","                https://bnedigital.bne.es/bd/es/card?id=4a33496c-e9c0-4ac8-910a-a2611c21a729
"
"             Plano de la plaza de Zeuta, Almina y Campo del Moro hasta el Serrallo
",map,"            
","              [ca. 1758]
","            Ceuta -- Planos
",":  1 plano : ms., col.
","0163713437
","                https://bnedigital.bne.es/bd/es/card?id=eb07c6a3-046d-4f00-a3b1-409b2e970cda
"
"             Mapa de la Porzion de Costa de Africa Comprehendida entre el Cabo y Punta de los Cañaletes y el Cabo Falcón, donde está Colocada la Plaza de Orán y los Castillos de su dependenzia, con exprezion de los diferentes Campamentos y movimientos que hizo el exto. de S.M. para la Conquista de aquella Plaza año de 1732
",map,"            
","              1732
","            Orán (Argelia) -- Mapas
",":  1 mapa : ms., col.
","0163713417
","                https://bnedigital.bne.es/bd/es/card?id=e0ca6999-d489-4bdf-b301-62ae129f7939
"
"             Primer mapa detallado del reino de Tong-king que comprende el curso del rio Encarnado desde su delta hasta el Yun-nan y el itinerario del viaje de Monsieur Senez, para servir de complemento a la memoria sobre el Tông-king dirijida [sic] al Excmo. Señor Ministro de Estado en 31 de Enero de 1877 / por Don Emilio Augusto Soulère, Consul de España en Saigon
",map,"            Soulère, Emilio Augusto (n. 1840)
","              1877
","            Vietnam -- Mapas
",":  1 mapa : mss., col.
","0161426210
","                https://bnedigital.bne.es/bd/es/card?id=881fe817-9e52-44a0-be72-f60c7ca74e6a
"
"             [Protectorado español]
",map,"            
","              [19--?]
","            Marruecos -- Divisiones territoriales -- Mapas
",":  1 mapa en 3 h. : ms., col.
","0160821428
","                https://bnedigital.bne.es/bd/es/card?id=205a710a-3c27-4970-99f0-fccd99820398
"
"             [Gran Bretaña]
",map,"            
","              [195-?]
","            Gran Bretaña -- Divisiones territoriales -- Mapas
",":  1 mapa : mss, col.
","0160810617
","                https://bnedigital.bne.es/bd/es/card?id=aaaf263d-155a-4d43-ae6f-97f968a969c5
"
"             [Mapa de América del Sur con la división de tierras entre España y Portugal]
",map,"            
","              [1750?]
","            América española -- Fronteras
",":  1 mapa : ms., col.
","0160752057
","                https://bnedigital.bne.es/bd/es/card?id=8e79641c-7b45-4876-b2e5-66cd9492eee8
"
"             Mar Occeano, Plano que da principio enla Probincia de Cantabria, en el que se Demuestra el Proyecto y Direcciones de los Canales de Castilla, tanto enlas Porciones q. se hallan construidas, como las demás q. se deverán executar, dlauna parte hasta la Ciudad de Segovia y dlaotra, hasta la de Leon
",map,"            
","              [1753-1791]
","            
",":  1 mapa : ms., col.
","0160752048
","                https://bnedigital.bne.es/bd/es/card?id=d14fb275-7106-4caf-ae3e-7ee5d3a44a99
"
"             Escenógrafia de la Villa de Ribadavia Mirada de Norte a Sur, Delineada por un Aficionado y Patricio dela Expresada Villa, Conforme se halla en este Presente Año de 1799e / Esquiciádo y colórido pór Dn. Roséndo Amoédo
",map,"            
","              1799e. [sic]
","            
",":  1 vista : ms., col. a tinta y acuarela
","0160583791
","                https://bnedigital.bne.es/bd/es/card?id=c711e698-4211-48f3-8cf4-8098f39a6c8c
"
"             Plan del termino del Corral con los Lugares desu cirqunferencia [sic] y la Capital y los ymediatos que tienen Alcalde Maior...
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms., col. a tinta y acuarela
","0160583722
","                https://bnedigital.bne.es/bd/es/card?id=a842d4f1-59c5-48ac-8836-1f83b2d67378
"
"             [Mapa de Fuenteobejuna y alrededores] / [Vicente Contador [---]?]
",map,"            
","              [Sn. Josef de la Nava y Maio 18 de 1793]
","            
",":  1 mapa : ms. a tinta
","0160579956
","                https://bnedigital.bne.es/bd/es/card?id=666c6704-0c2f-43be-af56-e8f12ce3ae9b
"
"             [Mapa de Puentelarra y alrededores]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0160524442
","                https://bnedigital.bne.es/bd/es/card?id=bbe2ba3b-c814-4ce3-9e56-21a0049f6b8b
"
"             [Mapa de Berberana y alrededores] / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0160524437
","                https://bnedigital.bne.es/bd/es/card?id=830cc38a-9653-4f3d-b74b-2d6daee60be1
"
"             [Mapa de Villabezana y alrededores] / [Tomás López?]
",map,"            
","              1770-1800
","            Villabezana -- Mapas
",":  1 mapa : ms. a tinta
","0160524432
","                https://bnedigital.bne.es/bd/es/card?id=5c0be385-1fa8-46dc-83dc-ffcb2366cf5f
"
"             [Mapa de Azuaga y alrededores] / [Fernando Canelo y Morales]
",map,"            
","              [Azuaga y Abril 19 de 98]
","            
",":  1 mapa : ms. a tinta
","0160524322
","                https://bnedigital.bne.es/bd/es/card?id=11b6edc9-2e50-45ce-b65b-44920ca0b23d
"
"             [Mapa de Azuaga y alrededores] / [Fernando Canelo y Morales]
",map,"            
","              [Azuaga y Abril 19 de 98]
","            
",":  1 mapa : ms. a tinta
","0160524318
","                https://bnedigital.bne.es/bd/es/card?id=dd3de915-ec7e-4928-8725-3d4833086f24
"
"             [Mapa de Almaden y alrededores] / [Tomás López]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0160524313
","                https://bnedigital.bne.es/bd/es/card?id=17c0cc7f-9ccb-4481-b22f-c35b44ce1604
"
"             [Mapa de las provincias de Burgos y Cantabria]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0160522389
","                https://bnedigital.bne.es/bd/es/card?id=7ae5d77f-a6da-493b-a57a-eedb23483b8e
"
"             [Mapa de las provincias de Burgos y Cantabria]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0160522386
","                https://bnedigital.bne.es/bd/es/card?id=2e1d895d-a752-47cf-99df-b1104ad137d7
"
"             [Mapa de Zafrilla y alrededores] / Pedro Antº Torralva
",map,"            
","              Zafrilla en 21 de Diciembre de 1786
","            
",":  1 mapa : ms. a tinta
","0160507293
","                https://bnedigital.bne.es/bd/es/card?id=4e3e5e44-9022-4fab-906b-81ebc82c501a
"
"             Este circo es Villaescusa de Haro del orden de Santiago / [Juan Antonio Marz. Vallejo]
",map,"            
","              [Villaescusa de Haro a 21 de Marzo de 1787]
","            
",":  1 mapa : ms. a tinta
","0160507244
","                https://bnedigital.bne.es/bd/es/card?id=752b5f29-fd74-47c0-9d02-6bc009220e98
"
"             Plan y Razon Yndividual que yo Dn. Manuel Antero Martin, Cura pp. de la Villa de la Ventosa, Diozesis de Cuenca partido de Huete, puedo dar segun lo que he podido averiguar y en cumplimiento de la Carta Orden de mi Illmo. Prelado y es en la forma siguiente / Dn. Manl. Antero Martin
",map,"            
","              La Ventosa y Febrero 9 de 1787
","            La Ventosa (Cuenca) -- Mapas
",":  1 mapa : ms. a tinta
","0160507240
","                https://bnedigital.bne.es/bd/es/card?id=8645e50b-5dbb-49f1-b8a0-70549473584b
"
"             [Mapa de Valera de Abajo y alrededores] / [Antonio Lopez]
",map,"            
","              [Valera de Abajo y Abril 7 de 1787]
","            
",":  1 mapa : ms. a tinta
","0160507236
","                https://bnedigital.bne.es/bd/es/card?id=6318a236-8a32-4048-8667-a57e5a01fd4f
"
"             [Mapa de Pedernoso y alrededores] / [Dn. Bernabe Savaca y Cortés]
",map,"            
","              [Pedernoso y Dice. ventisiete de mil settec. ochenta y seis
","            
",":  1 mapa : ms. a tinta
","0160507200
","                https://bnedigital.bne.es/bd/es/card?id=7731470b-9fa3-4702-ba6e-3146b71f3a94
"
"             Mapa de la villa de Palomares Mirando de laparte del Mediodia / Francº Toledo natl. de Palomares
",map,"            
","              [1787?]
","            
",":  1 mapa : ms., col. a tinta
","0160507196
","                https://bnedigital.bne.es/bd/es/card?id=71d3a092-2b41-47d9-9313-f5507deeaec8
"
"             Descripcion de Texadillos / Santiago Horna
",map,"            
","              Texadillos a 24 de Dice. del año de 1786
","            
",":  1 mapa : ms. a tinta
","0160507183
","                https://bnedigital.bne.es/bd/es/card?id=27dd2c17-8d1d-4ba4-8ce5-663aac67adf9
"
"             [Mapa de Trejuncos y alrededores] / [Francº Culebras Orea]
",map,"            
","              [Villa de Trejuncos a 31 dias delmes de Mayo de 1787]
","            
",":  1 mapa : ms. a tinta
","0160507169
","                https://bnedigital.bne.es/bd/es/card?id=c435f354-2675-41f5-8c28-13122062ba58
"
"             [Mapa de la población de Olmeda del Rey] / [Mathias de Valencia Buedo]
",map,"            
","              [La Olmeda a 23 de Abril de 1787]
","            
",":  1 mapa : ms., col. a tinta
","0160507165
","                https://bnedigital.bne.es/bd/es/card?id=05220885-1094-4d27-985d-2dc51fea418b
"
"             [Mapa de Sisante y alrededores] / [Licdº Dn. Francº Xavier Montoro]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0160507142
","                https://bnedigital.bne.es/bd/es/card?id=8a032558-9bd2-4b1d-b8fe-f85b17aac64c
"
"             [Mapa de Salvacañete y alrededores] / [Dn. Phelipe Collado y Recuenco Cura]
",map,"            
","              [Salvacañete y Diziembre 29 de 1786]
","            
",":  1 mapa : ms. a tinta
","0160507138
","                https://bnedigital.bne.es/bd/es/card?id=cdf47089-6210-40fa-a2ba-af779e924121
"
"             [Mapa de Las Mesas y alrededores] / [Bernardino de Mena y Posadas]
",map,"            
","              [Las Mesas y Febrero 6 de 1787]
","            
",":  1 mapa : ms. a tinta
","0160507134
","                https://bnedigital.bne.es/bd/es/card?id=99f31859-541d-4419-ab57-9487c00996e6
"
"             Mapa de Saceda del Rio qe. comprende la Villa de Moncalbillo su anexo / [Francº Gom. de ][Barreda?]
",map,"            
","              [El Lugar La Saceda del Rio 14 de Dibre. de 1786]
","            Saceda del Río -- Mapas
",":  1 mapa : ms. a tinta
","0160507114
","                https://bnedigital.bne.es/bd/es/card?id=376f64d3-da12-4e14-97d9-583feb0f399c
"
"             [Mapa de Pedroñeras y alrededores] / [Juan Gavaldón y Cárcel]
",map,"            
","              [Pedroñeras y Henero 28 de 1787]
","            
",":  1 mapa : ms. a tinta
","0160507081
","                https://bnedigital.bne.es/bd/es/card?id=18713eae-cdc1-45f5-aefa-e5c2dcd9ce97
"
"             Mapa de la Ciudad de Huete, Mirado Por la parte de Saliente / [Ferndo. Antº Zerdeyran]
",map,"            
","              [Huete y Dicre. 9 de 1786]
","            
",":  1 mapa : ms., col. a tinta
","0160507065
","                https://bnedigital.bne.es/bd/es/card?id=232ba8b8-af63-4ff5-9f3f-febc4bc6cdfe
"
"             [Mapa de Huerta y alrededores] / [Dn. Juan Francisco de Mena]
",map,"            
","              [Huerta y Marzo 28 de 1787]
","            
",":  1 mapa : ms. a tinta
","0160507053
","                https://bnedigital.bne.es/bd/es/card?id=680e57d0-bbce-4d7d-be06-92a4ed76e957
"
"             Vista Meridional de la Villa de Cardenete / [Manl. Nuñez de Arenas]
",map,"            
","              [Cardenete 26 de Diciembre de 1786]
","            
",":  1 mapa : ms. a tinta
","0160507049
","                https://bnedigital.bne.es/bd/es/card?id=c223405c-27f0-49bc-82dd-b358070ac031
"
"             Borron del Prospectus de la cita Vª de Hocajada para la Idea de la Histoª qe. se escribe / Inscius licet propter obedient, Fecit Ximenez
",map,"            
","              Horcajada y Enero 15 de 1787
","            Horcajada de la Torre -- Mapas
",":  1 mapa : ms., col. a tinta
","0160507045
","                https://bnedigital.bne.es/bd/es/card?id=b8fade5b-3fe5-42fa-be6b-3785d9df2561
"
"             Mapa de Hinarejos / Joaquin Gallego Figueroa
",map,"            
","              a uno de Abril de mil setecientos y ochenta y siete.a s.
","            
",":  1 mapa : ms a tinta
","0160507015
","                https://bnedigital.bne.es/bd/es/card?id=980bf7ea-2fea-4f54-9856-626f6794689c
"
"             [Plano de Garcinarro y alrededores] / [Cristobal--- de la Cassa---]
",map,"            
","              [Garcinarro y Marzo cinco de 1787]
","            Garcinarro -- Planos
",":  1 mapa : ms. a tinta
","0160507011
","                https://bnedigital.bne.es/bd/es/card?id=982c6f2f-7a87-427a-9810-f4b37ec7bc1b
"
"             [Plano de la Villa de Buenache] / [Vicente Abalos de Villora]
",map,"            
","              [7 de Mayo de 1787]
","            
",":  1 mapa : ms. a tinta
","0160506982
","                https://bnedigital.bne.es/bd/es/card?id=f9e089cb-2d6c-46ea-9956-e26c3fc90f5a
"
"             [Mapa de Gabaldon y alrededores] / [Josef Ramirez Navarrete]
",map,"            
","              [Gabaldon y Marzo 26 de 1787]
","            
",":  1 mapa : ms. a tinta
","0160506978
","                https://bnedigital.bne.es/bd/es/card?id=109342f2-654d-4269-a458-2e011c744a91
"
"             Mapa Corografico dl termino de Bellisca y Obispado de Cuenca de orden del Illmo. Sr. Dn. Feliphe Antonio Solano Obispº de dicha ciudad de Cuenca / [Francº Torralba]
",map,"            
","              [Villa de Bellisca y Marzo 24 de 1787 años]
","            
",":  1 mapa : ms., col. a tinta y acuarela
","0160506974
","                https://bnedigital.bne.es/bd/es/card?id=86e42ba3-b0cc-45f9-a774-54a1e1b93afe
"
"             [Mapa de Fuente de Pedro Naharro y alrededores] / [Jacomo Capistrano de Moya]
",map,"            
","              [La Fuente de Pedro Naharro 1 de Abril de 1787]
","            
",":  1 mapa : ms., col. a tinta y acuarela
","0160506970
","                https://bnedigital.bne.es/bd/es/card?id=5c737c6c-7406-4cca-82ef-43bb70e7d37f
"
"             Parte Septemtrional del Obispado de Cuenca entre Guadiela y Tajo, que comprehende las tres Abbadias del Sexmo de Sierra / Por D.Francº.Antº.Fuero Comsº.del S.Offc. y Cura de la Villa de Azañon
",map,"            
","              Año de 1762
","            
",":  1 mapa : ms., col. a tinta
","0160506966
","                https://bnedigital.bne.es/bd/es/card?id=e2b9a6df-081d-4cd7-8906-4134d7cbb0e5
"
"             Mapa qe. compreende dos leguas en contorno del territorio desta Villa de Fuente el espino de Haro / [Miguel Delgado]
",map,"            
","              [Fuente el espino de Haro y Febrero 27 de 1787]
","            
",":  1 mapa : ms. a tinta
","0160506962
","                https://bnedigital.bne.es/bd/es/card?id=ce0de02b-1264-4cf6-b51e-4aeea27d5d61
"
"             [Mapa de Belinchón y alrededores] / [Juan Ferndº Ribadavia]
",map,"            
","              [Villa de Velinchon y Dice. 28 de 1786]
","            
",":  1 mapa : ms., col. a tinta y acuarela
","0160506958
","                https://bnedigital.bne.es/bd/es/card?id=16fcf147-d22d-418d-8b1a-f37ed6430931
"
"             [Mapa de Cassasimarro y alrededores] / [Josef Clemot y Lara]
",map,"            
","              [a 17 de Abril de 1787]
","            
",":  1 mapa : ms. a tinta
","0160506954
","                https://bnedigital.bne.es/bd/es/card?id=691efd06-2904-4d6c-96ee-0843573e0e1e
"
"             [Mapa de Torrecilla de la Orden y alrededores] / [Gabriel Ximenez]
",map,"            
","              [Torrecilla y Septiembre 10 de 1797]
","            
",":  1 mapa : ms. a tinta
","0160506162
","                https://bnedigital.bne.es/bd/es/card?id=d2b8c477-5896-4577-bd74-640e6358feb2
"
"             Vez de Marban y sus contornos / por Dn. Gerónimo Lorenzo
",map,"            
","              [Vezdemarban y Octubre 11 de 1797]
","            
",":  1 mapa : ms. a tinta
","0160506085
","                https://bnedigital.bne.es/bd/es/card?id=81e5e6e4-2318-4677-8dff-116d0c41aa11
"
             Plano de la villa de Porto y los dos Lugares de su Jurisdizon. Real. Barjacoba y Pias  ,map,"            
","              [1798]
","            
",":  1 mapa : ms. a tinta
","0160506081
","                https://bnedigital.bne.es/bd/es/card?id=1766ccd2-6a03-4c0c-bcec-27c50ac8050e
"
"             [Mapa de Grisuela y alrededores]
",map,"            
","              [Grisuela i Maio 4 de 1766]
","            
",":  1 mapa : ms. a tinta
","0160505838
","                https://bnedigital.bne.es/bd/es/card?id=3e7f071f-a383-4bf4-9a8a-1aedbb58abb7
"
"             [Mapa de Ciudad Rodrigo y alrededores] / [Joseph Maillo]
",map,"            
","              [S. Felizes de los Gallegos Octe. 8 de 1764]
","            
",":  1 mapa : ms. a tinta
","0160505834
","                https://bnedigital.bne.es/bd/es/card?id=c26fc8c2-ef46-4307-8506-e194bb9aa87a
"
"             [Mapa de Viana y alrededores] / [M ph. Martnz Moreno]
",map,"            
","              [1772]
","            
",":  1 mapa : ms., col. a tinta
","0160502154
","                https://bnedigital.bne.es/bd/es/card?id=c5e9f8b9-dc74-4ff6-b8a5-bf189385d203
"
"             [Mapa del Monasterio de Montederramo y las parroquias de alrededor] / [Manuel Herraez]
",map,"            
","              [Monte de Ramo y Febrero 28 de 778]
","            
",":  1 mapa : ms. a tinta
","0160502137
","                https://bnedigital.bne.es/bd/es/card?id=b4752aba-fcd7-4053-b93e-f8bd7bbe658a
"
"             Chorographia de la Jurisdiccion de Moya / Liz. D. Gregorius Raphael Merino Gallo Causarum Patronus
",map,"            
","              Moya 1 de Mayo de 1787
","            
",":  1 mapa : ms. a tinta
","0160501985
","                https://bnedigital.bne.es/bd/es/card?id=8751f02e-8d4a-4ca0-aced-af9f9814509b
"
"             Mapa del Obispado de Mondoñedo y divisision [sic] del territorio que corresponde acada uno de los Dignidades de su Iglesia
",map,"            
","              
","            
",":  1 mapa : ms., col. a tinta y acuarela
","0160501715
","                https://bnedigital.bne.es/bd/es/card?id=40438c9f-3c2b-4c40-8d05-1781f8b79ef6
"
"             [Mapa del Arciprestazgo de Pruzos] / [Josef Antº Varª]
",map,"            
","              
","            
",":  1 mapa : ms. a tinta
","0160501711
","                https://bnedigital.bne.es/bd/es/card?id=7f41eb9e-1b94-4aca-9e55-67573d462e32
"
"             [Mapa de la Vicaria de Valgañón] / [Fraco. Lopez Rivera]
",map,"            
","              [Valgañón i Agosto 12 de 1767]
","            
",":  1 mapa : ms. a tinta
","0160501669
","                https://bnedigital.bne.es/bd/es/card?id=d71014a0-30a5-4ef2-b222-8c9c85002372
"
"             [Mapa del Arciprestazgo de Tobalina]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms., col., a tinta coloreado en verde, sepia y carmin
","0160501659
","                https://bnedigital.bne.es/bd/es/card?id=da4aea10-c3ac-40b3-8b8a-9e992e3f7e27
"
"             [Mapa de Posadas y alrededores]
",map,"            
","              Posadas 22 de Octubre de 1780
","            
",":  1 mapa : ms. a tinta
","0160501586
","                https://bnedigital.bne.es/bd/es/card?id=42bd495d-676b-4549-ac79-acffdee81abc
"
"             [Mapa de Setenil y arededores]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : col, ms. a tinta
","0160501582
","                https://bnedigital.bne.es/bd/es/card?id=b3d714df-c0d1-410e-8b96-fee24cecf471
"
"             Carta Geografica de la Villa de Bornos, su termino y confinantes / [Franco. Suarez de vega]
",map,"            
","              [Bornos a diez y seis de Octe. de 1787]
","            
",":  1 mapa : ms. col.
","0160501578
","                https://bnedigital.bne.es/bd/es/card?id=be01200b-c342-4dab-a980-86eab529f2a0
"
"             [Mapa de la Solana y alrededores] / [Fernando de Cañas?]
",map,"            
","              [1773?]
","            
",":  1 mapa : ms. a tinta
","0160501523
","                https://bnedigital.bne.es/bd/es/card?id=4621a496-fead-41f8-afc4-56b30c41b57c
"
"             [Vista de Montiel y alrededores]
",map,"            
","              [1770-1800]
","            
",":  1 mapa : ms. a tinta
","0160501505
","                https://bnedigital.bne.es/bd/es/card?id=2d8744c3-7627-4772-a742-22d2e2f4d551
"
"             Camino que el año de 1689 hizo el Governador Alonso de Leon desde Cuahuila hasta hallar cerca del Lago de Sn. Bernardo el Lugar donde havian poblado los Franceses
",map,"            
","              1689
","            Coahuila (México, Estado) -- Mapas
",":  1 mapa : ms., col.
","0159651150
","                https://bnedigital.bne.es/bd/es/card?id=9e266592-c4da-47e1-aa81-55bf33132870
"
"             Excavacion con draga para los cimientos de los muros de contorno / el Ingº Director, José García Morón
",map,"            García Morón, José
","              10 de Agosto de 1885
","            Manila (Filipinas) -- Planos
",":  5 perfiles en 1 h. : ms., col.
","0158430479
","                https://bnedigital.bne.es/bd/es/card?id=3988c01b-5f5c-4114-a6a0-d8ade0df24eb
"
"             Desarrollo del perfil longitudinal de los muelles de contorno / el Ingeniero Director, José García Morón
",map,"            García Morón, José
","              10 de Agosto de 1885
","            Manila (Filipinas) -- Planos
",":  3 perfiles en 1 h. : ms., col.
","0158430475
","                https://bnedigital.bne.es/bd/es/card?id=2f26ba9c-e032-4dcc-89d4-243b487a5dfa
"
"             [Noruega]
",map,"            
","              [18--?]
","            Noruega septentrional -- Mapas
",":  1 mapa en 2 h. : ms., col.
","0157844148
","                https://bnedigital.bne.es/bd/es/card?id=d4159b37-15f8-43ec-996d-b944366237c9
"
"             [Países Escandinavos]
",map,"            
","              [18--?]
","            Escandinavia -- Mapas
",":  1 mapa en 2 h. : ms., col.
","0157843984
","                https://bnedigital.bne.es/bd/es/card?id=4a53abf6-968c-47a2-a8e6-fb6ac80aa857
"
"             Plano de las Esploraciones hechas en el Norte de Marruecos / por D. Alberto Suarez Lorenzana
",map,"            Suárez Lorenzana, Alberto
","              1896
","            Marruecos septentrional -- Mapas
",":  1 mapa : mss., col.
","0156830952
","                https://bnedigital.bne.es/bd/es/card?id=1c2ddfab-3a7c-49d8-8290-dfad82c36417
"
"             [Alcazarquivir, Tierras de labor] / Luis Palanca
",map,"            Palanca, Luís
","              1913
","            Alcazarquivir (Marruecos) -- Planos
",":  1 plano : mss., col.
","0156830158
","                https://bnedigital.bne.es/bd/es/card?id=389f16f3-b52c-4922-aa72-bffe41a2bf22
"
"             Plano de Mindanao / E. de la Cerda do
",map,"            
","              [18--]
","            Mindanao (Filipinas, Isla) -- Mapas
",":  1 mapa : ms.
","0156337985
","                https://bnedigital.bne.es/bd/es/card?id=7fb3cfba-ae80-4078-9f30-7905655cc5cb
"
"             Insulae Britannicae XXVI / Heinrich Kiepert ; Lith. J. & R. Sulzer
",map,"            
","              1893
","            Gran Bretaña -- Historia -- 55 a.C.-449 d.C. (Época romana) -- Mapas
",":  1 mapa : mss, col.
","0156285936
","                https://bnedigital.bne.es/bd/es/card?id=87d396e2-1489-426d-890e-a27af243ab63
"
"             Croquis de los trabajos hechos por la Comisión de Estado Mayor en Marruecos
",map,"            España. Ejército de Marruecos. Comisión Geográfica de Marruecos
","              [entre 1822 y 1910]
","            Marruecos -- Mapas
",":  1 mapa : mss., col.
","0155486456
","                https://bnedigital.bne.es/bd/es/card?id=c08fc866-2630-46c9-8c83-aad8ac2368c2
"
"             Carta de la espedición á Ilata el Hiaina y al Riff / Alberto Suarez
",map,"            Suárez Lorenzana, Alberto
","              1892
","            Marruecos septentrional -- Mapas
",":  1 mapa : mss., col.
","0155481505
","                https://bnedigital.bne.es/bd/es/card?id=3016bb68-d42b-42a5-9ba7-7db3781d992d
"
             Sur de Marruecos ,map,"            
","              [191-?]
","            Marruecos meridional -- Mapas
",":  1 mapa : mss., col.
","0155481158
","                https://bnedigital.bne.es/bd/es/card?id=dda92b5b-6ae5-4a83-9083-e788aa7b9cf8
"
"             Croquis de las zonas de Protectorado de España y Francia en Marruecos, y de las posesiones Españolas
",map,"            
","              [192-?]
","            Marruecos -- Historia -- 1912-1956 (Protectorado español) -- Mapas
",":  1 mapa : mss., col.
","0154785684
","                https://bnedigital.bne.es/bd/es/card?id=8b38cc0b-9a79-4ac8-b473-824a557bf7e7
"
             Guinea Continental Española  ,map,"            
","              
","            Guinea Ecuatorial -- Mapas
",":  1 mapa : ms. col.
","0154633755
","                https://bnedigital.bne.es/bd/es/card?id=fe66aacd-a064-4c91-b83e-e668c0a6c49e
"
"             [Mapa físico de Suiza] / [Manuel Tamayo Moro]
",map,"            
","              
","            
",":  1 mapa : ms. col.
","0154633727
","                https://bnedigital.bne.es/bd/es/card?id=a3b67aa2-a0ce-4f6c-b863-89da15d72ac0
"
"             [Mapa físico de Europa] / Manuel Tamayo Moro
",map,"            
","              
","            
",":  1 mapa : ms. col.
","0154633723
","                https://bnedigital.bne.es/bd/es/card?id=f68ecbf2-3000-49e0-89ed-d56728ad4628
"
"             Plano del Peñón de Velez de la Gomera con inclusión de la Ysleta y parte del campo fronterizo
",map,"            
","              [195-?]    18140101   0
","            Peñón de Vélez de la Gomera (España) -- Planos
",":  1 plano : ms.
","0153931988
","                https://bnedigital.bne.es/bd/es/card?id=bfd215bc-1bff-4b0e-93d9-9eed1cea60a6
"
             Plano de la Ysleta  ,map,"            
","              
","            Peñón de Vélez de la Gomera (España) -- Planos
",":  1 plano
","0153447019
","                https://bnedigital.bne.es/bd/es/card?id=ab99eeed-9ee1-4d90-a966-d46c3a680d9f
"
"             Plano de la Yglesia del Peñón
",map,"            
","              [196-?]
","            Peñón de Vélez de la Gomera (España) -- Planos
",":  1 plano
","0153445613
","                https://bnedigital.bne.es/bd/es/card?id=5154f1d7-fae9-46ac-91ea-3bc6ac0b857a
"
"             Predominio de las distintas especies de ganado de abasto
",map,"            
","              [19--?]
","            Marruecos -- Historia -- 1912-1956 (Protectorado español) -- Mapas
",":  1 mapa : ms.
","0153348938
","                https://bnedigital.bne.es/bd/es/card?id=784b4083-ff8b-4b97-98d8-5348603c3b90
"
"             Principales zonas agrícolas
",map,"            
","              [19--?]
","            Marruecos -- Historia -- 1912-1956 (Protectorado español) -- Mapas
",":  1 mapa : ms.
","0153348935
","                https://bnedigital.bne.es/bd/es/card?id=2094314e-135f-455c-9a84-3a0ffa9b4825
"
"             Distribución forestal de la zona
",map,"            
","              [19--?]
","            Marruecos -- Historia -- 1912-1956 (Protectorado español) -- Mapas
",":  1 mapa : ms.
","0153348894
","                https://bnedigital.bne.es/bd/es/card?id=acef6a50-308b-4f53-a228-88fef8b6f60a
"
"             Yacimientos de minerales
",map,"            
","              [19--?]
","            Marruecos -- Historia -- 1912-1956 (Protectorado español) -- Mapas
",":  1 croquis : ms.
","0153348891
","                https://bnedigital.bne.es/bd/es/card?id=25dc5500-3019-4f72-8c38-3774e4951dc3
"
